timestamp,is_anomaly,anomaly_score,current_prediction,future_predictions,drift_detected,pattern,actual_total
2024-03-02 00:25:00,False,0.3063757541473827,0.6845531836325804,"[0.6769219316469425, 0.6769219316469425, 0.6769219316469425, 0.6769219316469425, 0.6769219316469425, 0.6769219316469425]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:30:00,False,0.3013576138636313,0.6690030124096191,"[0.5817127752313253, 0.5817127752313253, 0.5817127752313253, 0.5817127752313253, 0.5817127752313253, 0.5817127752313253]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:35:00,False,0.2964590089903051,0.576038727112863,"[0.5708770396438785, 0.5708770396438785, 0.5708770396438785, 0.5708770396438785, 0.5708770396438785, 0.5708770396438785]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:40:00,False,0.29174809707039084,0.5674579424241362,"[0.562589930667088, 0.562589930667088, 0.562589930667088, 0.562589930667088, 0.562589930667088, 0.562589930667088]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:45:00,False,0.28722661400042626,0.7467881011600404,"[0.5554424197225829, 0.5554424197225829, 0.5554424197225829, 0.5554424197225829, 0.5554424197225829, 0.5554424197225829]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:50:00,False,0.28297331807799286,0.7198749189234357,"[0.5504869692445511, 0.5504869692445511, 0.5504869692445511, 0.5504869692445511, 0.5504869692445511, 0.5504869692445511]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 00:55:00,False,0.27885338591312847,0.5476239844510105,"[0.5435551680638945, 0.5435551680638945, 0.5435551680638945, 0.5435551680638945, 0.5435551680638945, 0.5435551680638945]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:00:00,False,0.27477999374262496,0.5386945981219978,"[0.5345969643104774, 0.5345969643104774, 0.5345969643104774, 0.5345969643104774, 0.5345969643104774, 0.5345969643104774]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:05:00,False,0.27075177855084076,0.5310941395407832,"[0.5275406745724044, 0.5275406745724044, 0.5275406745724044, 0.5275406745724044, 0.5275406745724044, 0.5275406745724044]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:10:00,False,0.2668414189506354,0.5240216184957681,"[0.5208911060228474, 0.5208911060228474, 0.5208911060228474, 0.5208911060228474, 0.5208911060228474, 0.5208911060228474]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:15:00,False,0.263259047805564,0.5172819513262288,"[0.5142569793768151, 0.5142569793768151, 0.5142569793768151, 0.5142569793768151, 0.5142569793768151, 0.5142569793768151]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:20:00,False,0.25978493909948264,0.2285356788899901,"[0.22611971104231166, 0.22611971104231166, 0.22611971104231166, 0.22611971104231166, 0.22611971104231166, 0.22611971104231166]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:25:00,False,0.2568937076274713,0.2240197448350724,"[0.2225272007912958, 0.2225272007912958, 0.2225272007912958, 0.2225272007912958, 0.2225272007912958, 0.2225272007912958]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:30:00,False,0.7,0.2209750846583391,"[0.21934865900383144, 0.21934865900383144, 0.21934865900383144, 0.21934865900383144, 0.21934865900383144, 0.21934865900383144]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:35:00,False,0.7,0.21730601088485885,"[0.21610275573639592, 0.21610275573639592, 0.21610275573639592, 0.21610275573639592, 0.21610275573639592, 0.21610275573639592]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:40:00,False,0.7,0.21507803595028338,"[0.21368468877782823, 0.21368468877782823, 0.21368468877782823, 0.21368468877782823, 0.21368468877782823, 0.21368468877782823]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:45:00,False,0.7,0.3611128067642813,"[0.20950470097896673, 0.20950470097896673, 0.20950470097896673, 0.20950470097896673, 0.20950470097896673, 0.20950470097896673]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:50:00,False,0.7,0.34350752854550815,"[0.20637774072414702, 0.20637774072414702, 0.20637774072414702, 0.20637774072414702, 0.20637774072414702, 0.20637774072414702]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 05:55:00,False,0.7,0.20468353723255683,"[0.20388570925420443, 0.20388570925420443, 0.20388570925420443, 0.20388570925420443, 0.20388570925420443, 0.20388570925420443]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:00:00,False,0.7,0.2024593441028689,"[0.2010941483357361, 0.2010941483357361, 0.2010941483357361, 0.2010941483357361, 0.2010941483357361, 0.2010941483357361]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:05:00,False,0.7,0.19985212111198314,"[0.1983899414006941, 0.1983899414006941, 0.1983899414006941, 0.1983899414006941, 0.1983899414006941, 0.1983899414006941]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:10:00,False,0.7,0.19750391327149497,"[0.1968271575800488, 0.1968271575800488, 0.1968271575800488, 0.1968271575800488, 0.1968271575800488, 0.1968271575800488]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:15:00,False,0.7,0.1951077527824368,"[0.19396346575337314, 0.19396346575337314, 0.19396346575337314, 0.19396346575337314, 0.19396346575337314, 0.19396346575337314]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:20:00,False,0.7,0.19240426867545513,"[0.19068145068145068, 0.19068145068145068, 0.19068145068145068, 0.19068145068145068, 0.19068145068145068, 0.19068145068145068]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:25:00,False,0.7,0.19037130446966513,"[0.1894515579491125, 0.1894515579491125, 0.1894515579491125, 0.1894515579491125, 0.1894515579491125, 0.1894515579491125]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:30:00,False,0.22093099963287946,0.1882023135232145,"[0.18661064425770307, 0.18661064425770307, 0.18661064425770307, 0.18661064425770307, 0.18661064425770307, 0.18661064425770307]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:35:00,False,0.2183692524204003,0.18550066954322272,"[0.1839366386458512, 0.1839366386458512, 0.1839366386458512, 0.1839366386458512, 0.1839366386458512, 0.1839366386458512]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:40:00,False,0.7,0.183242937498036,"[0.18238404129176258, 0.18238404129176258, 0.18238404129176258, 0.18238404129176258, 0.18238404129176258, 0.18238404129176258]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:45:00,False,0.7,0.14526901669758813,"[0.01897810218978102, 0.01897810218978102, 0.01897810218978102, 0.01897810218978102, 0.01897810218978102, 0.01897810218978102]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:50:00,False,0.7,0.13295822676896846,"[0.018604651162790697, 0.018604651162790697, 0.018604651162790697, 0.018604651162790697, 0.018604651162790697, 0.018604651162790697]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 06:55:00,False,0.6,0.1586690017513135,"[0.15701906412478336, 0.15701906412478336, 0.15701906412478336, 0.15701906412478336, 0.15701906412478336, 0.15701906412478336]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:00:00,False,0.6,0.18130147578383865,"[0.17855144973344406, 0.17855144973344406, 0.17855144973344406, 0.17855144973344406, 0.17855144973344406, 0.17855144973344406]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:05:00,False,0.6,0.20303436162164204,"[0.198579348385349, 0.198579348385349, 0.198579348385349, 0.198579348385349, 0.198579348385349, 0.198579348385349]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:10:00,False,0.6,0.2165794953834308,"[0.20620032803732732, 0.20620032803732732, 0.20620032803732732, 0.20620032803732732, 0.20620032803732732, 0.20620032803732732]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:15:00,False,0.6,0.3185281172729949,"[0.21475357285907187, 0.21475357285907187, 0.21475357285907187, 0.21475357285907187, 0.21475357285907187, 0.21475357285907187]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:20:00,False,0.6,0.29812670027853366,"[0.22568392863945777, 0.22568392863945777, 0.22568392863945777, 0.22568392863945777, 0.22568392863945777, 0.22568392863945777]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:25:00,False,0.6,0.3010546133823685,"[0.2361758764028103, 0.2361758764028103, 0.2361758764028103, 0.2361758764028103, 0.2361758764028103, 0.2361758764028103]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:30:00,False,0.6,0.3075192381189208,"[0.24126267384037253, 0.24126267384037253, 0.24126267384037253, 0.24126267384037253, 0.24126267384037253, 0.24126267384037253]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:35:00,False,0.6,0.3078321868628028,"[0.24783026579686668, 0.24783026579686668, 0.24783026579686668, 0.24783026579686668, 0.24783026579686668, 0.24783026579686668]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 07:40:00,False,0.6,0.31464191101726763,"[0.2561604724268213, 0.2561604724268213, 0.2561604724268213, 0.2561604724268213, 0.2561604724268213, 0.2561604724268213]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 07:45:00,False,0.6,0.4222496340996827,"[0.27266069998845155, 0.27266069998845155, 0.27266069998845155, 0.27266069998845155, 0.27266069998845155, 0.27266069998845155]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 07:50:00,False,0.6,0.3408514292520847,"[0.2905439921440401, 0.2905439921440401, 0.2905439921440401, 0.2905439921440401, 0.2905439921440401, 0.2905439921440401]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 07:55:00,False,0.6,0.37619682076771893,"[0.27212234877650954, 0.27212234877650954, 0.27212234877650954, 0.27212234877650954, 0.27212234877650954, 0.27212234877650954]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:00:00,False,0.6,0.7647375242745096,"[0.2868883559072462, 0.2868883559072462, 0.2868883559072462, 0.2868883559072462, 0.2868883559072462, 0.2868883559072462]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:05:00,False,0.6,0.593005020388951,"[0.26427065046233034, 0.26427065046233034, 0.26427065046233034, 0.26427065046233034, 0.26427065046233034, 0.26427065046233034]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:10:00,False,0.6,0.7895837897501555,"[0.3387579244191604, 0.3387579244191604, 0.3387579244191604, 0.3387579244191604, 0.3387579244191604, 0.3387579244191604]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:15:00,False,0.2818742115894979,0.6961987857079417,"[0.25290829822087224, 0.25290829822087224, 0.25290829822087224, 0.25290829822087224, 0.25290829822087224, 0.25290829822087224]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 08:20:00,False,0.6,1.083308023004704,"[0.35252011926080995, 0.35252011926080995, 0.35252011926080995, 0.35252011926080995, 0.35252011926080995, 0.35252011926080995]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:25:00,False,0.6,0.8687881843141968,"[0.3212569822777266, 0.3212569822777266, 0.3212569822777266, 0.3212569822777266, 0.3212569822777266, 0.3212569822777266]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:30:00,False,0.6,0.9664859197442508,"[0.32258398433060087, 0.32258398433060087, 0.32258398433060087, 0.32258398433060087, 0.32258398433060087, 0.32258398433060087]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:35:00,False,0.6,0.9527292963195071,"[0.3257099489629779, 0.3257099489629779, 0.3257099489629779, 0.3257099489629779, 0.3257099489629779, 0.3257099489629779]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:40:00,False,0.6,0.9272909721257955,"[0.33125564938300295, 0.33125564938300295, 0.33125564938300295, 0.33125564938300295, 0.33125564938300295, 0.33125564938300295]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:45:00,False,0.2920526306474324,0.8503462077921145,"[0.37390766419163424, 0.37390766419163424, 0.37390766419163424, 0.37390766419163424, 0.37390766419163424, 0.37390766419163424]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 08:50:00,False,0.6,0.956244322523679,"[0.343437614289099, 0.343437614289099, 0.343437614289099, 0.343437614289099, 0.343437614289099, 0.343437614289099]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 08:55:00,False,0.6,0.9049159614476319,"[0.3362073670083764, 0.3362073670083764, 0.3362073670083764, 0.3362073670083764, 0.3362073670083764, 0.3362073670083764]","{'boarding': False, 'landing': False, 'loader': True}",low_activity,1.0
2024-03-02 09:00:00,False,0.6,0.8715552787821823,"[0.29951729810805083, 0.29951729810805083, 0.29951729810805083, 0.29951729810805083, 0.29951729810805083, 0.29951729810805083]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:05:00,False,0.6,0.8128771393973668,"[0.34167826388005135, 0.34167826388005135, 0.34167826388005135, 0.34167826388005135, 0.34167826388005135, 0.34167826388005135]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:10:00,False,0.6,0.7890585406691683,"[0.405202645346184, 0.405202645346184, 0.405202645346184, 0.405202645346184, 0.405202645346184, 0.405202645346184]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:15:00,False,0.26279262572116874,0.8353824655245619,"[0.46666253323440976, 0.46666253323440976, 0.46666253323440976, 0.46666253323440976, 0.46666253323440976, 0.46666253323440976]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 09:20:00,False,0.6,0.5727580887086497,"[0.3392264077960915, 0.3392264077960915, 0.3392264077960915, 0.3392264077960915, 0.3392264077960915, 0.3392264077960915]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:25:00,False,0.6,0.5690921686248872,"[0.34266126879692826, 0.34266126879692826, 0.34266126879692826, 0.34266126879692826, 0.34266126879692826, 0.34266126879692826]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:30:00,False,0.6,0.5620641956372412,"[0.3457315982653423, 0.3457315982653423, 0.3457315982653423, 0.3457315982653423, 0.3457315982653423, 0.3457315982653423]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:35:00,False,0.6,0.5605749110296212,"[0.3511280281027826, 0.3511280281027826, 0.3511280281027826, 0.3511280281027826, 0.3511280281027826, 0.3511280281027826]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:40:00,False,0.6,0.5088740531803427,"[0.3000427369322682, 0.3000427369322682, 0.3000427369322682, 0.3000427369322682, 0.3000427369322682, 0.3000427369322682]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:45:00,False,0.6,0.5844108978891568,"[0.340417874079149, 0.340417874079149, 0.340417874079149, 0.340417874079149, 0.340417874079149, 0.340417874079149]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:50:00,False,0.6,0.5504870299120297,"[0.3410529821389357, 0.3410529821389357, 0.3410529821389357, 0.3410529821389357, 0.3410529821389357, 0.3410529821389357]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 09:55:00,False,0.6,0.5597375363324981,"[0.34756928463220094, 0.34756928463220094, 0.34756928463220094, 0.34756928463220094, 0.34756928463220094, 0.34756928463220094]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:00:00,False,0.6,0.5554114281041909,"[0.352983249340589, 0.352983249340589, 0.352983249340589, 0.352983249340589, 0.352983249340589, 0.352983249340589]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:05:00,False,0.6,0.5509109190624704,"[0.35302144128014257, 0.35302144128014257, 0.35302144128014257, 0.35302144128014257, 0.35302144128014257, 0.35302144128014257]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:10:00,False,0.6,0.5517864902946961,"[0.3513870645984457, 0.3513870645984457, 0.3513870645984457, 0.3513870645984457, 0.3513870645984457, 0.3513870645984457]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:15:00,False,0.6,0.5469369172442815,"[0.34863214168506307, 0.34863214168506307, 0.34863214168506307, 0.34863214168506307, 0.34863214168506307, 0.34863214168506307]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:20:00,False,0.6,0.5451560287277495,"[0.3038253400471954, 0.3038253400471954, 0.3038253400471954, 0.3038253400471954, 0.3038253400471954, 0.3038253400471954]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:25:00,False,0.6,0.4952092688438669,"[0.30467806056191343, 0.30467806056191343, 0.30467806056191343, 0.40467806056191347, 0.40467806056191347, 0.30467806056191343]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:30:00,False,0.6,0.5226930473366582,"[0.32425633018373895, 0.32425633018373895, 0.32425633018373895, 0.4066092713602095, 0.4066092713602095, 0.32425633018373895]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:35:00,False,0.6,0.5361911292353073,"[0.3417706590440753, 0.3417706590440753, 0.3417706590440753, 0.40728790042338564, 0.40728790042338564, 0.3417706590440753]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:40:00,False,0.6,0.5397693698779139,"[0.34154248219230987, 0.34154248219230987, 0.34154248219230987, 0.4059869266367543, 0.4059869266367543, 0.34154248219230987]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 10:45:00,False,0.6,0.5617829941397622,"[0.3571531102684295, 0.3571531102684295, 0.3571531102684295, 0.41715311026842955, 0.41715311026842955, 0.3571531102684295]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 10:50:00,False,0.6,0.5835674443672254,"[0.37863615620173635, 0.37863615620173635, 0.37863615620173635, 0.42632846389404405, 0.42632846389404405, 0.37863615620173635]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 10:55:00,False,0.6,0.5215964199055927,"[0.3808449791760396, 0.3808449791760396, 0.3808449791760396, 0.4269988253298857, 0.4269988253298857, 0.3808449791760396]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 11:00:00,False,0.6,0.48829810299914744,"[0.32299945363846366, 0.32299945363846366, 0.32299945363846366, 0.36966612030513035, 0.36966612030513035, 0.32299945363846366]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 11:05:00,False,0.6,0.46012343948106355,"[0.32144485661588146, 0.32144485661588146, 0.32144485661588146, 0.36744485661588144, 0.36744485661588144, 0.32144485661588146]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 11:10:00,False,0.6983204447810164,0.7035141626915314,"[0.403061537599857, 0.403061537599857, 0.403061537599857, 0.4477043947427141, 0.4477043947427141, 0.403061537599857]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:15:00,False,0.6701644761308992,0.839879073590321,"[0.5169194147887206, 0.5169194147887206, 0.5169194147887206, 0.4952391979865525, 0.4952391979865525, 0.5169194147887206]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:20:00,False,0.6439901115755504,0.8391575320879744,"[0.5292503370737476, 0.5292503370737476, 0.5292503370737476, 0.5820145647160241, 0.5820145647160241, 0.5292503370737476]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:25:00,False,0.6196873362463403,0.9152604220061532,"[0.55126924857544, 0.55126924857544, 0.55126924857544, 0.6574149660392887, 0.6574149660392887, 0.55126924857544]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:30:00,False,0.6,0.9509008144921317,"[0.5685618070616488, 0.5685618070616488, 0.5685618070616488, 0.6704380748101275, 0.6704380748101275, 0.5685618070616488]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:35:00,False,0.6,0.9764373153722963,"[0.5070471661010043, 0.5070471661010043, 0.5070471661010043, 0.6012922732771461, 0.6012922732771461, 0.5070471661010043]","{'boarding': True, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:40:00,False,0.6,1.2099873690630052,"[0.6887973065070069, 0.6887973065070069, 0.6887973065070069, 0.7740716504671022, 0.7740716504671022, 0.6887973065070069]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 11:45:00,False,0.6,0.6811228981189801,"[0.7503286596867569, 0.7503286596867569, 0.7503286596867569, 0.8336686757252492, 0.8336686757252492, 0.7503286596867569]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 11:50:00,False,0.6,1.0059328277431918,"[1.0053637349451672, 1.0053637349451672, 1.0053637349451672, 1.0886599900434244, 1.0886599900434244, 1.0053637349451672]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 11:55:00,False,0.6,1.1189169652045063,"[1.021999298445219, 1.021999298445219, 1.021999298445219, 1.102777721115072, 1.102777721115072, 1.021999298445219]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:00:00,False,0.6,1.1389720506183922,"[0.9658456771347523, 0.9658456771347523, 0.9658456771347523, 1.0486042978244074, 1.0486042978244074, 0.9658456771347523]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:05:00,False,0.6,1.1916846621241748,"[0.9837399429402389, 0.9837399429402389, 0.9837399429402389, 1.0588714449858263, 1.0588714449858263, 0.9837399429402389]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:10:00,False,0.6,1.2542759250143087,"[1.130987010643561, 1.130987010643561, 1.130987010643561, 1.2064875668170871, 1.2064875668170871, 1.130987010643561]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 12:15:00,False,0.6,1.2449642532219127,"[1.0985888771331862, 1.0985888771331862, 1.0985888771331862, 1.132028198807802, 1.132028198807802, 1.0985888771331862]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:20:00,False,0.6,1.2387290217964897,"[1.1160184798986421, 1.1160184798986421, 1.1160184798986421, 1.15723496649328, 1.15723496649328, 1.1160184798986421]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:25:00,False,0.6,1.1789552315538743,"[1.13078639968422, 1.13078639968422, 1.13078639968422, 1.1879089068067272, 1.1879089068067272, 1.13078639968422]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:30:00,False,0.6,1.206114460332897,"[1.0001533927223232, 1.0001533927223232, 1.0001533927223232, 1.055615689551526, 1.055615689551526, 1.0001533927223232]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:35:00,False,0.6,1.3607865505852421,"[1.2438450336782856, 1.2438450336782856, 1.2438450336782856, 1.0860724359056877, 1.0860724359056877, 1.2438450336782856]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:40:00,False,0.6,1.337832391404771,"[1.235660306705958, 1.235660306705958, 1.235660306705958, 1.0943811617892292, 1.0943811617892292, 1.235660306705958]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:45:00,False,0.6,1.2423834557118119,"[1.2217179658829518, 1.2217179658829518, 1.2217179658829518, 1.0999916690762688, 1.0999916690762688, 1.2217179658829518]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:50:00,False,0.6,1.2274173745820662,"[1.2447792407627616, 1.2447792407627616, 1.2447792407627616, 1.113799663054212, 1.113799663054212, 1.2447792407627616]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 12:55:00,False,0.6,1.2916264746205965,"[1.2525367461873187, 1.2525367461873187, 1.2525367461873187, 1.1097758034263758, 1.1097758034263758, 1.2525367461873187]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:00:00,False,0.6,1.292015408618523,"[1.1167121042420387, 1.1167121042420387, 1.1167121042420387, 0.9865150142949488, 0.9865150142949488, 1.1167121042420387]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:05:00,False,0.6,1.262550370009067,"[0.9095045515068207, 0.9095045515068207, 0.9095045515068207, 0.9602389065515208, 0.9602389065515208, 0.9095045515068207]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:10:00,False,0.6,1.4580526808628693,"[1.1800399748308061, 1.1800399748308061, 1.1800399748308061, 1.230843800634632, 1.230843800634632, 1.1800399748308061]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:15:00,False,0.6,1.3733278111422382,"[1.2050643957395923, 1.2050643957395923, 1.2050643957395923, 1.2414856445746343, 1.2414856445746343, 1.2050643957395923]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 13:20:00,False,0.6,1.2863368531651764,"[1.19385381929894, 1.19385381929894, 1.19385381929894, 1.2224150275660306, 1.2224150275660306, 1.19385381929894]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:25:00,False,0.6,1.2651312856671015,"[1.20967779075153, 1.20967779075153, 1.20967779075153, 1.2551275262012656, 1.2551275262012656, 1.20967779075153]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 13:30:00,False,0.6,1.360803471181638,"[1.3065015568076983, 1.3065015568076983, 1.3065015568076983, 1.34919875782551, 1.34919875782551, 1.3065015568076983]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 13:35:00,False,0.6,1.4113859070186379,"[1.359254765166441, 1.359254765166441, 1.359254765166441, 1.3988114154127465, 1.3988114154127465, 1.359254765166441]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:40:00,False,0.6,1.39998268636716,"[1.3554723332004486, 1.3554723332004486, 1.3554723332004486, 1.393889599387499, 1.393889599387499, 1.3554723332004486]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:45:00,False,0.6,1.3910156392940123,"[1.3426602555570022, 1.3426602555570022, 1.3426602555570022, 1.3812649067197929, 1.3812649067197929, 1.3426602555570022]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 13:50:00,False,0.6,1.3798656041984478,"[1.3272171036233327, 1.3272171036233327, 1.3272171036233327, 1.363687691858627, 1.363687691858627, 1.3272171036233327]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
